6,"[0.936086, 1.058592, 1.181099, 1.303605, 1.118294, 0.932982, 0.74767, 0.562359, 0.377047, -0.24297, -0.862988, -1.483006, -2.103024, -2.199057, -1.864401, -1.529745, -1.195088, -0.860432, -0.64317, -0.23658, 0.17001, 0.576599, 0.983189, 0.831289, 0.679388, 0.527487, 0.375587, 0.223686, 0.197761, 0.171835, 0.14591, 0.119985]","[-1.609661, -1.61808, -1.6265, -1.634919, -1.392474, -1.150028, -0.907583, -0.665137, -0.422692, -0.026203, 0.370284, 0.766773, 1.16326, 1.379513, 1.383255, 1.386997, 1.390739, 1.394481, 1.32432, 1.07018, 0.816042, 0.561903, 0.307764, 0.179759, 0.051754, -0.076251, -0.204257, -0.332261, -0.387455, -0.442648, -0.497842, -0.553035]","[0.417162, 0.77399, 1.130819, 1.487647, 1.250652, 1.013657, 0.776662, 0.539667, 0.302671, -0.319552, -0.941775, -1.563998, -2.186222, -2.270953, -1.763455, -1.255956, -0.748458, -0.240959, 0.042573, 0.356098, 0.669623, 0.983148, 1.296673, 0.985538, 0.674403, 0.363268, 0.052133, -0.259002, -0.312006, -0.36501, -0.418015, -0.471019]"
0,"[-2.49636, -2.118201, -1.740044, -1.361886, -0.983728, -0.342506, 0.298715, 0.939936, 1.581157, 2.048841, 1.736073, 1.423305, 1.110537, 0.797769, 0.5062, 0.353863, 0.201525, 0.049188, -0.10315, -0.103078, -0.103006, -0.102935, -0.102863, -0.102792, -0.12306, -0.143329, -0.163598, -0.183866, -0.204135, -0.19683, -0.189524, -0.182219]","[-0.915393, -0.593372, -0.271351, 0.05067, 0.37269, 0.861772, 1.350853, 1.839934, 2.329015, 2.539402, 1.875454, 1.211506, 0.547557, -0.116391, -0.594543, -0.687441, -0.780339, -0.873237, -0.966136, -0.821324, -0.676512, -0.5317, -0.386888, -0.242077, -0.321704, -0.401331, -0.480957, -0.560584, -0.640211, -0.672999, -0.705787, -0.738574]","[-2.111547, -1.661506, -1.211465, -0.761423, -0.311381, 0.301809, 0.914998, 1.528188, 2.141378, 2.531208, 1.940154, 1.349101, 0.758048, 0.166995, -0.286811, -0.372922, -0.459034, -0.545146, -0.631257, -0.515039, -0.398821, -0.282603, -0.166385, -0.050166, -0.086249, -0.122333, -0.158416, -0.194499, -0.230583, -0.294336, -0.358091, -0.421845]"
4,"[-0.647752, -0.436181, -0.22461, -0.013038, 0.198533, 0.410104, 0.747164, 1.084223, 1.421282, 1.758342, 2.095401, 1.38995, 0.684499, -0.020952, -0.726402, -0.865958, -1.102467, -1.338976, -1.575485, -1.811994, -1.966816, -1.319233, -0.671651, -0.024069, 0.623514, 0.559171, 0.494829, 0.430486, 0.366144, 0.301801, 0.160647, 0.019493]","[-0.276104, -0.406372, -0.53664, -0.666907, -0.797175, -0.927443, -0.831485, -0.735526, -0.639567, -0.543609, -0.44765, 0.082266, 0.612183, 1.142099, 1.672016, 1.818902, 1.750015, 1.681129, 1.612242, 1.543356, 1.308731, 0.759962, 0.211194, -0.337575, -0.886343, -0.903677, -0.92101, -0.938343, -0.955677, -0.97301, -0.81433, -0.65565]","[0.54235, 0.748031, 0.953712, 1.159393, 1.365074, 1.570756, 0.965192, 0.359628, -0.245936, -0.8515, -1.457064, -1.532829, -1.608594, -1.684358, -1.760123, -1.945933, -1.404813, -0.863692, -0.322571, 0.218548, 0.788566, 0.707417, 0.62627, 0.545121, 0.463973, 0.446714, 0.429456, 0.412197, 0.394938, 0.377679, 0.326694, 0.275709]"
2,"[0.953781, 0.95528, 0.449179, -0.100533, -0.650244, -1.199956, -1.749668, -1.595305, -1.440942, -1.286579, -1.132216, -0.977853, -0.348712, 0.280429, 0.90957, 1.538711, 2.167853, 1.786441, 1.40503, 1.023619, 0.642208, 0.357611, 0.105834, -0.145942, -0.397719, -0.649495, -0.749456, -0.500827, -0.252198, -0.003569, 0.24506, 0.360608]","[-0.838466, -0.994965, -1.127784, -1.243171, -1.358557, -1.473944, -1.589331, -1.178421, -0.767512, -0.356603, 0.054306, 0.465215, 0.752087, 1.038959, 1.32583, 1.612702, 1.899574, 1.661592, 1.423609, 1.185628, 0.947645, 0.646924, 0.446559, 0.246195, 0.04583, -0.154535, -0.339651, -0.387143, -0.434634, -0.482126, -0.529617, -0.496194]","[1.300113, 1.563374, 1.453929, 1.37195, 1.289971, 1.207992, 1.126014, 0.925926, 0.725839, 0.525751, 0.325664, 0.125575, 0.115857, 0.106137, 0.096419, 0.086699, 0.07698, -0.291924, -0.660828, -1.029734, -1.398639, -1.554144, -1.527311, -1.500478, -1.473644, -1.446811, -1.229609, -0.825842, -0.422076, -0.018309, 0.385457, 0.569698]"
1,"[-0.298624, -0.448805, -0.598985, -0.545104, 0.901102, 2.299159, 1.973003, 1.646847, 1.320691, 0.994535, 0.640292, 0.564056, 0.487819, 0.411582, 0.335345, 0.308978, 0.28261, 0.256242, 0.229875, 0.203507, 0.033264, -0.136979, -0.307222, -0.477465, -0.647708, -0.847185, -1.046662, -1.246138, -1.445615, -1.615858, -1.614138, -1.612419]","[2.064802, 2.103838, 2.142874, 2.12527, 1.733378, 1.269536, 0.813349, 0.357162, -0.099026, -0.555213, -0.871329, -0.803207, -0.735085, -0.666963, -0.598841, -0.464128, -0.329415, -0.194702, -0.059989, 0.074724, -0.059224, -0.193172, -0.327119, -0.461067, -0.595014, -0.663902, -0.732789, -0.801676, -0.870564, -0.933328, -0.867502, -0.801677]","[2.236192, 2.133462, 2.030732, 2.025952, 1.738309, 1.445408, 0.96616, 0.48691, 0.007661, -0.471587, -0.865307, -0.785035, -0.704761, -0.624489, -0.544218, -0.502646, -0.461079, -0.419507, -0.377936, -0.336365, -0.432883, -0.529401, -0.625921, -0.722439, -0.818957, -0.744897, -0.670835, -0.596775, -0.522713, -0.506469, -0.437663, -0.368855]"
2,"[0.32197, 0.030504, -0.260961, -0.520774, -0.790761, -1.060747, -1.330734, -1.600721, -1.101066, -0.299773, 0.501521, 1.302815, 2.104109, 1.817542, 1.530975, 1.244409, 0.957842, 0.671275, 0.187635, -0.296005, -0.779645, -1.263285, -1.746925, -1.27572, -0.804515, -0.333309, 0.137896, 0.650739, 0.591014, 0.53129, 0.471565, 0.41184]","[-1.529436, -1.81707, -2.104704, -1.82966, -1.48985, -1.15004, -0.81023, -0.47042, -0.183997, 0.325294, 0.834585, 1.343877, 1.853168, 1.627758, 1.402348, 1.176938, 0.951528, 0.726117, 0.581029, 0.435941, 0.290853, 0.145765, 0.000677, -0.004892, -0.01046, -0.016029, -0.021598, -0.013608, -0.032553, -0.051499, -0.070444, -0.08939]","[1.341008, 1.163083, 0.985157, 0.925264, 0.773257, 0.621249, 0.469242, 0.317235, -0.190622, -0.42844, -0.666258, -0.904077, -1.141893, -1.273235, -1.404577, -1.535921, -1.667263, -1.798606, -1.417186, -1.035768, -0.654349, -0.272931, 0.108488, 0.288516, 0.468542, 0.648569, 0.828595, 1.020531, 1.055556, 1.09058, 1.125605, 1.160629]"
6,"[1.023056, 0.695345, 0.367635, 0.039925, -0.287786, -0.615496, -0.978888, -1.342279, -1.705671, -2.069062, -1.89239, -1.260352, -0.628314, 0.003724, 0.635762, 0.9439, 1.160064, 1.376228, 1.592392, 1.808556, 1.410177, 1.011797, 0.613418, 0.215038, -0.183341, -0.216077, -0.248814, -0.28155, -0.314287, -0.347023, -0.290903, -0.234784]","[-2.029043, -1.808587, -1.588132, -1.367677, -1.147221, -0.926765, -0.262738, 0.40129, 1.065317, 1.729345, 1.952462, 1.711602, 1.470742, 1.229882, 0.989023, 0.889367, 0.58966, 0.289953, -0.009754, -0.309461, -0.2481, -0.186739, -0.125378, -0.064018, -0.002657, -0.087971, -0.173284, -0.258598, -0.343912, -0.429225, -0.459536, -0.489847]","[1.469212, 1.491679, 1.514144, 1.536611, 1.559077, 1.581544, 0.763915, -0.053714, -0.871344, -1.688973, -1.738898, -1.388277, -1.037657, -0.687036, -0.336415, -0.358257, 0.036984, 0.432224, 0.827465, 1.222705, 0.849203, 0.4757, 0.102197, -0.271306, -0.644808, -0.653753, -0.662698, -0.671643, -0.680588, -0.689533, -0.705758, -0.721984]"

6,"[0.979309, 1.146446, 1.043144, 0.939843, 0.836542, 0.733241, 0.62994, -0.13136, -0.89266, -1.65396, -2.415259, -2.275403, -1.735982, -1.196561, -0.657141, -0.11772, -0.077163, 0.325129, 0.727421, 1.129714, 1.532006, 1.155903, 0.779799, 0.403696, 0.027593, -0.34851, -0.28613, -0.223749, -0.161368, -0.098987, -0.036607, -0.081164]","[-1.965135, -2.074998, -1.790052, -1.505106, -1.22016, -0.935214, -0.650268, -0.165275, 0.319718, 0.80471, 1.289703, 1.53248, 1.408337, 1.284193, 1.160049, 1.035905, 1.007006, 0.860035, 0.713064, 0.566093, 0.419122, 0.337035, 0.254947, 0.172859, 0.090771, 0.008683, -0.141774, -0.29223, -0.442687, -0.593144, -0.743601, -0.745063]","[0.833719, 1.186244, 1.207508, 1.228773, 1.250037, 1.271302, 1.292566, 0.462241, -0.368084, -1.198409, -2.028733, -1.908729, -1.481501, -1.054273, -0.627046, -0.199819, -0.271655, 0.179611, 0.630876, 1.082142, 1.533407, 1.082696, 0.631986, 0.181275, -0.269436, -0.720147, -0.699437, -0.678728, -0.658018, -0.637308, -0.616599, -0.636476]"
0,"[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]","[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]","[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]"
3,"[0.713333, 1.084386, 1.455439, 1.826491, 1.56839, 1.310288, 1.052186, 0.794084, 0.535982, 0.012735, -0.510512, -1.03376, -1.557007, -1.991956, -1.77989, -1.567824, -1.355758, -1.143692, -0.818171, -0.616419, -0.414667, -0.212915, -0.011163, 0.069588, 0.150339, 0.23109, 0.311841, 0.392593, 0.386052, 0.379512, 0.372971, 0.36643]","[1.233987, 1.497071, 1.760155, 2.023239, 1.766, 1.508761, 1.251522, 0.994283, 0.737045, 0.297384, -0.142276, -0.581936, -1.021596, -1.362793, -1.309017, -1.255242, -1.201467, -1.147692, -1.034402, -0.876424, -0.718446, -0.560468, -0.40249, -0.345155, -0.28782, -0.230484, -0.173149, -0.115813, -0.099766, -0.083718, -0.067671, -0.051623]","[0.229036, 0.118535, 0.00803, -0.102472, -0.568166, -1.033857, -1.49955, -1.965243, -2.430937, -1.951712, -1.472487, -0.993262, -0.51404, -0.236087, 0.146726, 0.529539, 0.912354, 1.295167, 1.609199, 1.339144, 1.069089, 0.79903, 0.528973, 0.499091, 0.469211, 0.439329, 0.409449, 0.379569, 0.426363, 0.473158, 0.519954, 0.566748]"
5,"[0.487234, 0.382038, 0.262214, 0.14239, 0.022566, -0.097258, -0.428657, -0.760056, -1.091455, -1.422854, -1.754253, -1.421081, -1.087909, -0.754737, -0.421565, -0.088393, 0.439364, 0.96712, 1.494877, 2.022634, 2.122364, 1.716499, 1.310635, 0.904771, 0.498906, 0.217372, -0.086324, -0.390021, -0.693717, -0.997414, -0.830901, -0.664389]","[-0.159682, -0.221682, -0.320591, -0.419499, -0.518408, -0.617316, -0.699157, -0.780997, -0.862837, -0.944677, -1.026518, -0.561589, -0.096661, 0.368267, 0.833196, 1.298124, 1.491418, 1.684713, 1.878008, 2.071302, 1.917834, 1.32059, 0.723346, 0.126102, -0.471142, -0.788291, -0.854959, -0.921628, -0.988296, -1.054965, -0.819656, -0.584347]","[0.249144, 0.398366, 0.572349, 0.746333, 0.920316, 1.0943, 0.788099, 0.481898, 0.175697, -0.130504, -0.436705, -0.821902, -1.207099, -1.592297, -1.977494, -2.362692, -1.855062, -1.347432, -0.839802, -0.332172, 0.003504, 0.319848, 0.636191, 0.952536, 1.268879, 1.452827, 1.148475, 0.844124, 0.539773, 0.235421, 0.103502, -0.028417]"
3,"[1.356808, 1.089804, 0.8228, 0.555795, 0.794694, -0.070338, -0.935369, -1.800401, -2.665432, -2.205591, -1.745751, -1.28591, -0.826069, -0.366228, -0.26942, -0.172611, -0.075802, 0.021006, 0.117815, 0.174807, 0.231799, 0.288791, 0.345783, 0.514418, 0.540181, 0.565945, 0.591708, 0.617472, 0.697885, 0.864178, 1.03047, 1.196762]","[2.240305, 2.043849, 1.847391, 1.650934, 1.2852, 0.600654, -0.083892, -0.768437, -1.452983, -1.42297, -1.392957, -1.362944, -1.332931, -1.302918, -1.052366, -0.801815, -0.551263, -0.300712, -0.05016, -0.012179, 0.025802, 0.063783, 0.101764, 0.163119, 0.173211, 0.183304, 0.193397, 0.20349, 0.225358, 0.260506, 0.295654, 0.330802]","[-0.900688, -1.234671, -1.568654, -1.902637, -1.642632, -1.398418, -1.154203, -0.909989, -0.665775, -0.140789, 0.384196, 0.909181, 1.434166, 1.959152, 1.726401, 1.493651, 1.260901, 1.028152, 0.795401, 0.639658, 0.483915, 0.328171, 0.172428, -0.020305, -0.04929, -0.078276, -0.107262, -0.136247, -0.147495, -0.166747, -0.185999, -0.205251]"
0,"[-1.192499, -0.80875, -0.425002, -0.178768, 0.482964, 1.144696, 1.806427, 2.468159, 2.11293, 1.757701, 1.402471, 1.047242, 0.667393, 0.425059, 0.182724, -0.05961, -0.301944, -0.560862, -0.602065, -0.643268, -0.684471, -0.725675, -0.732253, -0.738831, -0.74541, -0.751988, -0.758566, -0.744897, -0.731229, -0.71756, -0.703891, -0.690223]","[-1.192499, -0.80875, -0.425002, -0.178768, 0.482964, 1.144696, 1.806427, 2.468159, 2.11293, 1.757701, 1.402471, 1.047242, 0.667393, 0.425059, 0.182724, -0.05961, -0.301944, -0.560862, -0.602065, -0.643268, -0.684471, -0.725675, -0.732253, -0.738831, -0.74541, -0.751988, -0.758566, -0.744897, -0.731229, -0.71756, -0.703891, -0.690223]","[-1.192499, -0.80875, -0.425002, -0.178768, 0.482964, 1.144696, 1.806427, 2.468159, 2.11293, 1.757701, 1.402471, 1.047242, 0.667393, 0.425059, 0.182724, -0.05961, -0.301944, -0.560862, -0.602065, -0.643268, -0.684471, -0.725675, -0.732253, -0.738831, -0.74541, -0.751988, -0.758566, -0.744897, -0.731229, -0.71756, -0.703891, -0.690223]"
2,"[-0.429801, -0.413041, -0.39628, -0.1092, 0.171005, 0.451209, 0.731413, 1.011617, 0.915136, 0.818655, 0.722173, 0.625692, 0.529211, -0.001759, -0.532729, -1.063699, -1.594668, -2.125638, -1.864773, -1.603908, -1.343043, -1.082178, -0.795958, -0.345568, 0.104821, 0.555211, 1.0056, 1.35779, 1.284945, 1.212101, 1.139256, 1.066412]","[-0.950946, -1.151832, -1.352717, -1.427203, -1.463317, -1.499432, -1.535546, -1.57166, -1.149758, -0.727855, -0.305953, 0.115949, 0.537852, 0.747156, 0.95646, 1.165764, 1.375068, 1.584372, 1.427775, 1.271178, 1.114581, 0.957985, 0.738127, 0.604468, 0.470808, 0.337149, 0.20349, 0.057264, -0.018564, -0.094392, -0.17022, -0.246047]","[1.294531, 1.639293, 1.984054, 1.540206, 1.037718, 0.535235, 0.032749, -0.469735, -0.702793, -0.935851, -1.168909, -1.401967, -1.635026, -0.992261, -0.349496, 0.29327, 0.936033, 1.5788, 1.235522, 0.892244, 0.548965, 0.205687, 0.029038, -0.234823, -0.498683, -0.762544, -1.026404, -1.211589, -0.966284, -0.720979, -0.475675, -0.230369]"
2,"[0.642243, 0.530622, 0.419002, 0.307382, 0.195762, -0.291307, -0.778377, -1.265446, -1.752515, -2.239585, -1.694531, -1.149477, -0.604423, -0.059369, 0.485685, 0.795487, 1.10529, 1.415093, 1.724895, 2.062448, 1.434766, 0.807084, 0.179402, -0.44828, -0.899109, -0.694506, -0.489904, -0.285302, -0.080699, 0.064262, 0.209223, 0.354184]","[-0.879969, -1.058491, -1.237012, -1.415534, -1.594056, -1.398369, -1.202681, -1.006994, -0.811307, -0.615619, -0.173667, 0.268286, 0.710238, 1.152191, 1.594143, 1.563004, 1.531864, 1.500724, 1.469584, 1.34783, 1.076034, 0.804238, 0.532442, 0.260646, -0.018935, -0.117335, -0.215734, -0.314134, -0.412534, -0.429409, -0.446285, -0.46316]","[0.318608, 0.346228, 0.373847, 0.401465, 0.429084, 0.175865, -0.077354, -0.330574, -0.583793, -0.837012, -0.328111, 0.180788, 0.689687, 1.198587, 1.707485, 1.58908, 1.470673, 1.352267, 1.23386, 1.347618, 0.668083, -0.011453, -0.690989, -1.370524, -1.995916, -1.709609, -1.423301, -1.136994, -0.850686, -0.781501, -0.712317, -0.643134]"
2,"[0.017043, 0.226247, 0.475488, 0.724729, 0.97397, 1.223211, 1.289579, 1.355947, 1.422316, 1.488684, 1.555052, 1.291383, 1.027714, 0.764045, 0.500376, 0.096396, -0.226066, -0.548529, -0.870991, -1.193454, -1.347111, -1.318615, -1.29012, -1.261625, -1.23313, -1.103641, -0.97415, -0.84466, -0.715171, -0.585681, -0.501638, -0.417596]","[1.971055, 1.591922, 0.990123, 0.388325, -0.213474, -0.815272, -0.538445, -0.261618, 0.01521, 0.292037, 0.568864, 0.62754, 0.686215, 0.74489, 0.803566, 0.869011, 0.690728, 0.512445, 0.334162, 0.15588, -0.057759, -0.086344, -0.11493, -0.143515, -0.172101, -0.324807, -0.477514, -0.63022, -0.782926, -0.935633, -2.207685, -3.479737]","[2.219247, 2.123619, 1.95723, 1.790839, 1.624448, 1.458057, 1.036343, 0.614627, 0.192912, -0.228802, -0.650518, -0.622786, -0.595055, -0.567322, -0.539589, -0.722237, -0.702155, -0.682074, -0.661992, -0.64191, -0.535764, -0.660079, -0.784395, -0.908709, -1.033024, -0.874284, -0.715543, -0.556803, -0.398064, -0.239323, 0.021262, 0.281845]"
0,"[-1.244278, -1.481472, -1.718666, -1.731506, -1.63281, -1.534113, -1.435416, -1.336719, -0.977709, -0.618699, -0.259688, 0.099322, 0.458333, 0.60806, 0.757788, 0.907516, 1.057244, 1.206972, 1.157331, 1.10769, 1.058049, 1.008408, 0.911394, 0.799308, 0.687223, 0.575137, 0.463052, 0.339443, 0.280547, 0.221651, 0.162754, 0.103858]","[-1.244278, -1.481472, -1.718666, -1.731506, -1.63281, -1.534113, -1.435416, -1.336719, -0.977709, -0.618699, -0.259688, 0.099322, 0.458333, 0.60806, 0.757788, 0.907516, 1.057244, 1.206972, 1.157331, 1.10769, 1.058049, 1.008408, 0.911394, 0.799308, 0.687223, 0.575137, 0.463052, 0.339443, 0.280547, 0.221651, 0.162754, 0.103858]","[-1.244278, -1.481472, -1.718666, -1.731506, -1.63281, -1.534113, -1.435416, -1.336719, -0.977709, -0.618699, -0.259688, 0.099322, 0.458333, 0.60806, 0.757788, 0.907516, 1.057244, 1.206972, 1.157331, 1.10769, 1.058049, 1.008408, 0.911394, 0.799308, 0.687223, 0.575137, 0.463052, 0.339443, 0.280547, 0.221651, 0.162754, 0.103858]"
4,"[-0.077783, 0.088486, 0.254755, 0.464673, 0.863536, 1.262399, 1.661262, 2.060125, 1.476634, 0.893142, 0.309651, -0.27384, -0.857332, -1.104273, -1.351214, -1.598155, -1.845097, -2.092038, -1.573534, -1.055031, -0.536527, -0.018023, 0.379381, 0.396585, 0.41379, 0.430994, 0.448198, 0.456284, 0.326065, 0.195847, 0.065628, -0.064591]","[-0.591425, -0.546331, -0.501237, -0.090515, 0.411789, 0.914092, 1.416395, 1.918698, 1.805005, 1.691313, 1.57762, 1.463927, 1.350234, 0.754869, 0.159505, -0.435859, -1.031223, -1.626588, -1.404338, -1.182088, -0.959839, -0.737589, -0.715652, -0.577671, -0.43969, -0.301708, -0.163727, -0.027487, -0.22954, -0.431593, -0.633646, -0.835699]","[0.770564, 1.136648, 1.502732, 1.346607, 1.147598, 0.948587, 0.749577, 0.550567, -0.039711, -0.629989, -1.220267, -1.810546, -2.400824, -1.927433, -1.454043, -0.980652, -0.507261, -0.033871, 0.205744, 0.445359, 0.684974, 0.92459, 1.162106, 0.858161, 0.554217, 0.250272, -0.053672, -0.382345, -0.409171, -0.435998, -0.462824, -0.489651]"
2,"[-1.487051, -1.312874, -1.138697, -0.96452, -0.790343, -0.616166, -0.215183, 0.185801, 0.586784, 0.987767, 1.38875, 1.038934, 0.689118, 0.339302, -0.010514, -0.202234, -0.538058, -0.873881, -1.209705, -1.545528, -1.544901, -1.050356, -0.55581, -0.061264, 0.433282, 0.678049, 0.922816, 1.167583, 1.41235, 1.657117, 1.428849, 1.200581]","[-0.776932, -0.975227, -1.173521, -1.371815, -1.570109, -1.768404, -1.567045, -1.365686, -1.164327, -0.962968, -0.761609, -0.357521, 0.046566, 0.450653, 0.854741, 1.182536, 1.214422, 1.246308, 1.278194, 1.310081, 1.270435, 1.122611, 0.974787, 0.826962, 0.679138, 0.550159, 0.42118, 0.2922, 0.163221, 0.034242, -0.02301, -0.080262]","[0.978039, 1.115099, 1.25216, 1.389221, 1.52628, 1.663341, 1.200476, 0.737611, 0.274747, -0.188119, -0.650984, -0.535186, -0.419388, -0.303588, -0.187791, -0.250597, 0.050347, 0.351291, 0.652235, 0.953179, 0.975749, 0.518772, 0.061795, -0.395182, -0.852159, -1.044828, -1.237497, -1.430166, -1.622835, -1.815505, -1.527318, -1.239132]"
0,"[-0.961547, -1.194054, -1.349409, -1.504764, -1.660119, -1.815474, -1.479577, -0.905996, -0.332415, 0.241166, 0.814747, 1.088432, 1.279788, 1.471143, 1.662499, 1.853854, 1.496707, 1.139561, 0.782414, 0.425268, 0.068121, 0.021064, -0.025993, -0.073049, -0.120106, -0.167163, -0.155271, -0.143378, -0.131486, -0.119594, -0.104924, -0.100447]","[-0.961547, -1.194054, -1.349409, -1.504764, -1.660119, -1.815474, -1.479577, -0.905996, -0.332415, 0.241166, 0.814747, 1.088432, 1.279788, 1.471143, 1.662499, 1.853854, 1.496707, 1.139561, 0.782414, 0.425268, 0.068121, 0.021064, -0.025993, -0.073049, -0.120106, -0.167163, -0.155271, -0.143378, -0.131486, -0.119594, -0.104924, -0.100447]","[-0.961547, -1.194054, -1.349409, -1.504764, -1.660119, -1.815474, -1.479577, -0.905996, -0.332415, 0.241166, 0.814747, 1.088432, 1.279788, 1.471143, 1.662499, 1.853854, 1.496707, 1.139561, 0.782414, 0.425268, 0.068121, 0.021064, -0.025993, -0.073049, -0.120106, -0.167163, -0.155271, -0.143378, -0.131486, -0.119594, -0.104924, -0.100447]"
3,"[1.544995, 1.358078, 1.171161, 0.984245, 0.797328, 0.521443, 0.245557, -0.030328, -0.306214, -0.582099, -0.365799, -0.149498, 0.066803, 0.283104, 0.499405, 0.716522, 0.933639, 1.150756, 1.367873, 1.102598, 0.664283, 0.225968, -0.212347, -0.650662, -0.844925, -1.083264, -1.321603, -1.559942, -1.798281, -1.687274, -1.576267, -1.46526]","[1.062208, 1.229622, 1.397037, 1.564451, 1.731865, 1.568566, 1.405268, 1.241969, 1.078671, 0.915372, 0.516353, 0.117333, -0.281686, -0.680705, -1.079725, -1.140198, -1.200672, -1.261145, -1.321619, -1.30582, -1.154205, -1.002589, -0.850974, -0.699358, -0.526368, -0.428721, -0.331074, -0.233426, -0.135779, -0.100332, -0.064884, -0.029436]","[0.547351, 0.426689, 0.306028, 0.185368, 0.064706, -0.338159, -0.741023, -1.143888, -1.546752, -1.949617, -1.713745, -1.477874, -1.242002, -1.006131, -0.77026, -0.248963, 0.272332, 0.793629, 1.314925, 1.687811, 1.566655, 1.445499, 1.324342, 1.203186, 0.9522, 0.67396, 0.395721, 0.117482, -0.160757, -0.236821, -0.312885, -0.388948]"
6,"[1.571766, 1.864458, 1.314556, 0.764655, 0.214753, -0.335149, -0.88505, -1.132218, -1.379386, -1.626554, -1.873722, -2.12089, -1.454902, -0.788915, -0.122927, 0.543061, 1.085732, 1.031237, 0.976742, 0.922248, 0.867753, 0.73011, 0.523646, 0.317182, 0.110718, -0.095747, -0.121454, -0.147162, -0.172869, -0.198577, -0.224285, -0.158811]","[-1.816134, -2.003044, -1.718414, -1.433784, -1.149154, -0.864524, -0.579894, -0.085009, 0.409876, 0.90476, 1.399645, 1.89453, 1.700288, 1.506045, 1.311802, 1.117559, 0.948008, 0.721143, 0.494277, 0.267411, 0.040545, -0.221787, -0.232562, -0.243337, -0.254111, -0.264886, -0.278055, -0.291224, -0.304393, -0.317562, -0.330731, -0.327289]","[1.492946, 1.917608, 1.60661, 1.295611, 0.984613, 0.673614, 0.362615, -0.189794, -0.742203, -1.294613, -1.847022, -2.399431, -1.876386, -1.353339, -0.830294, -0.307247, 0.020675, 0.195592, 0.370508, 0.545426, 0.720342, 0.863181, 0.635978, 0.408775, 0.181573, -0.04563, -0.099873, -0.154116, -0.208359, -0.262603, -0.316846, -0.347914]"
